symbol,name2,sector
shardacrop,sharda cropchem limited,distribution services
elecon,elecon engineering co.ltd.,producer manufacturing
mahseamles,maharashtra seaml,non-energy minerals
equitas,equitas holdings limited,finance
hmt,hmt ltd (india),producer manufacturing
nesco,nesco ltd.,producer manufacturing
heidelberg,heidelbergcement i,non-energy minerals
rajglowir,rajratan global wire ltd.,producer manufacturing
rajratan,rajratan global wire ltd,producer manufacturing
hleglas,hle glascoat ltd,producer manufacturing
priviscl,privi speciality chemicals lim,process industries
teamlease,teamlease services limited,commercial services
laopala,la opala rg ltd.,consumer durables
vijaya,vijaya diagnostic centre limit,health services
jamnaauto,jamna auto ind,producer manufacturing
niitltd,niit ltd.,commercial services
jwl,jupiter wagons ltd,producer manufacturing
heg,heg ltd,electronic technology
ibrealest,indiabulls real est,finance
uflex,uflex ltd.,process industries
midhani,mishra dhatu nigam limited,non-energy minerals
railtel,railtel corp of ind ltd,communications
prudent,prudent corporate advisory ser,finance
shreminvit,shrem invit,miscellaneous
spandana,spandana sphoorty financial li,finance
sardaen,sarda energy & min,non-energy minerals
boroltd,borosil ltd,producer manufacturing
rategain,rategain travel technologies l,technology services
technoe,techno electric &,industrial services
fusion,fusion micro finance limited,finance
aartidrugs,aarti drugs ltd,health technology
bharatras,bharat rasayan ltd.,process industries
hcg,healthcare global,health services
tatacoffee,tata coffee ltd.,process industries
grnlamind,greenlam industries ltd,non-energy minerals
greenlam,greenlam industrie,non-energy minerals
rossari,rossari biotech ltd,process industries
hscl,himadri speciality,process industries
relinfra,reliance infrastru,utilities
anantraj,anant raj ltd,consumer durables
shareindia,share india securities limited,finance
greenpanel,greenpanel industries limited,non-energy minerals
ionexchang,ion exchange (india) ltd,producer manufacturing
sansera,sansera engineering ltd,producer manufacturing
olectra,olectra greentech limited,consumer durables
dcbbank,dcb bank ltd,finance
nazara,nazara technologies ltd,technology services
tega,tega industries ltd,distribution services
southbank,south india bank,finance
irbinvit,irb invit fund,finance
nava,nava ltd,utilities
elantas,elantas beck india ltd.,process industries
tinplate,tinplate co india,non-energy minerals
ace,action construct,producer manufacturing
jindalsaw,jindal saw ltd,non-energy minerals
nocil,nocil ltd,process industries
daawat,lt foods ltd.,process industries
kaynes,kaynes technology ind ltd,electronic technology
tarsons,tarsons products ltd,process industries
indoco,indoco remedies ltd.,health technology
harsha,harsha engineers international,producer manufacturing
ifbind,ifb industries ltd.,consumer durables
voltamp,voltamp transforme,producer manufacturing
nfl,national ferti.ltd,process industries
sindhutrad,sindhu trade links limited,transportation
mahlog,mahindra logistics,transportation
anandrathi,anand rathi wealth limited,finance
wstcstpapr,west coast paper mills limited,producer manufacturing
paisalo,paisalo digital limited,finance
eki,eki energy services limited,utilities
responind,responsive industries ltd.,non-energy minerals
barbeque,barbeque nation hosp. ltd,consumer services
kirlpnu,kirloskar pneumatic co.ltd.,producer manufacturing
banarisug,bannari amman sug,process industries
moil,moil ltd,non-energy minerals
jtektindia,jtekt india ltd,consumer durables
sula,sula vineyards ltd,process industries
chennpetro,chennai petro cp,energy minerals
ujjivan,ujjivan fin serv,finance
aiil,authum investment & infrastruc,finance
isgec,isgec heavy eng ltd,industrial services
thomascook,thomas cook,finance
pcjeweller,pc jeweller ltd,consumer durables
moldtkpac,mold-tek packaging,producer manufacturing
ptcil,ptc industries ltd.,producer manufacturing
dhanuka,dhanuka agritech,process industries
ahlucont,ahluwalia contracts (india) lt,industrial services
suryarosni,surya roshni,non-energy minerals
jindalpoly,jindal poly films,process industries
amiorg,ami organics limited,health technology
greavescot,greaves cotton ltd.,producer manufacturing
tatastllp,tata steel long pro ltd,non-energy minerals
vesuvius,vesuvius india,non-energy minerals
maithanall,maithan alloys ltd,non-energy minerals
dishtv,dish tv india ltd.,communications
hawkincook,hawkins cookers ltd.,producer manufacturing
gravita,gravita india ltd.,non-energy minerals
powermech,power mech project,industrial services
astec,astec lifesciences,process industries
wockpharma,wockhardt,health technology
dbl,dilip buildcon ltd,industrial services
bestagro,best agrolife limited,consumer services
dbrealty,db realty ltd,finance
advenzymes,advanced enzyme te,consumer non-durables
kkcl,kewel kiran clothi,consumer non-durables
autoaxles,automotive axles ltd.,producer manufacturing
ganeshhouc,ganesh housing corporation ltd,finance
emil,electronics mart ind ltd,retail trade
ptc,ptc india ltd.,utilities
neogen,neogen chemicals,process industries
tcnsbrands,tcns clothing co. limited,consumer non-durables
hcc,hindustan construction co.ltd.,industrial services
hindwareap,hindware home innovation limit,producer manufacturing
nirlon,nirlon ltd.,finance
itdc,india tourism development corp,consumer services
jchac,johnson controls-h,consumer durables
sagcem,sagar cements,non-energy minerals
dodla,dodla dairy limited,consumer non-durables
dalmiasug,dalmia bharat suga,process industries
inoxwind,inox wind ltd,producer manufacturing
mirzaint,mirza international ltd.,consumer non-durables
hemiprop,hemisphere prop ind ltd,finance
star,strides pharma sci,health technology
thyrocare,thyrocare technologies limited,health services
ifci,ifci ltd,finance
get_d,ge t&d india ltd,producer manufacturing
rsystemint,r systems international ltd.,technology services
rsystems,r systems internat,technology services
nilkamal,nilkamal ltd.,consumer durables
hathway,hathway cable & da,consumer services
newgen,newgen software technologies l,technology services
maninfra,man infraconstruction ltd.,finance
vakrangee,vakrangee ltd,retail trade
kscl,kaveri seed compan,process industries
ipl,india pesticides limited,process industries
bectorfood,mrs bectors food spe ltd,consumer non-durables
