symbol,name2,sector
fluorochem,gujarat fluorochem ltd,process industries
unominda,uno minda limited,producer manufacturing
igl,indraprastha gas,utilities
lindeindia,linde india ltd,process industries
mfsl,max financial services limited,finance
m_mfin,mahindra &mah fin,finance
federalbnk,fed bank,finance
centralbk,central bank of in,finance
bhel,bharat heavy electricals ltd.,producer manufacturing
ofss,oracle financial services soft,technology services
deepakni,deepak nitrite ltd.,process industries
deepakntr,deepak nitrite,process industries
voltas,voltas ltd,producer manufacturing
auropharma,aurobindo pharma,health technology
coromandel,coromandel intl,process industries
3mindia,3m india ltd.,producer manufacturing
oil,oil india ltd.,energy minerals
sundarmfin,sundaram finance l,finance
rajeshexpo,rajesh exports,consumer durables
phoenixltd,phoenix mills,finance
tatachem,tata chemicals,process industries
abfrl,aditya birla fash,retail trade
gmrinfra,gmr airports infra,transportation
sonacoms,sona blw precision forgings li,producer manufacturing
coforge,coforge ltd,technology services
syngene,syngene international limited,commercial services
sumichem,sumitomo chemical india limite,process industries
idea,vodafone idea ltd,communications
metrobrand,metro brands ltd,retail trade
timken,timken india,producer manufacturing
l_tfh,l&t finance holdings ltd.,finance
thermax,thermax ltd.,producer manufacturing
gland,gland pharma ltd,health technology
aiaeng,aia engineering ltd.,producer manufacturing
atul,atul ltd.,process industries
poonawalla,poonawalla fincorp ltd,finance
msumi,motherson sumi wiring india li,producer manufacturing
skfindia,skf india,producer manufacturing
jkcement,jk cements ltd,non-energy minerals
kansainer,kansai nerolac paints ltd.,process industries
delhivery,delhivery ltd,transportation
ipcalab,ipca laboratories ltd.,health technology
glaxo,glaxosmithkline pharmaceutical,health technology
torntpower,torrent power ltd.,utilities
crisil,crisil ltd,technology services
grindwell,grindwell norton,process industries
psb,punjab & sind bank,finance
relaxo,relaxo footwears,consumer non-durables
fortis,fortis healthcare ltd.,health services
zeel,zee entertain ent,consumer services
lichsgfin,lic housing finance ltd.,finance
mahabank,bk of maharashtra,finance
fact,fertilizers & chem,process industries
dixon,dixon technologies (india) lim,electronic technology
bayercrop,bayer cropscience,process industries
sundrmfast,sundram fastners,producer manufacturing
crompton,crompton greaves c,producer manufacturing
aartiind,aarti industries ltd.,process industries
navinfluor,navin fluorine int,process industries
bataindia,bata india,consumer non-durables
niacl,the new india assu,finance
vinatiorga,vinati organics ltd.,process industries
endurance,endurance tech,producer manufacturing
apollotyre,apollo tyres,consumer durables
escorts,escorts kubota ltd,producer manufacturing
hatsun,hatsun agro product ltd.,consumer non-durables
pel,piramal enterprise,finance
policybzr,pb fintech ltd,technology services
devyani,devyani international limited,consumer services
emamiltd,emami ltd,consumer non-durables
suntv,sun tv network ltd,consumer services
kpittech,kpit technologies,technology services
iifl,iifl finance ltd,finance
pfizer,pfizer ltd.,health technology
lauruslabs,laurus labs ltd,health technology
irb,irb infrastructure developers,industrial services
whirlpool,whirlpool of india ltd.,consumer durables
prestige,prestige estates projects ltd.,finance
carboruniv,carborundum unvrsl,process industries
kprmill,kpr mill ltd,consumer non-durables
lalpathlab,dr. lal pathlabs limited,health services
iiflwam,iifl wealth management limited,finance
zfcvindia,zf com ve ctr sys ind ltd,producer manufacturing
fivestar,five-star bus fin ltd,finance
bluedart,blue dart express,transportation
trident,trident ltd.,process industries
bdl,bharat dynamics limited,electronic technology
ttml,tata teleservices (maharashtra,communications
fineorg,fine organic ind,process industries
kajariacer,kajaria ceramics,producer manufacturing
ramcocem,the ramco cements limited,non-energy minerals
isec,icici sec. ltd,finance
exideind,exide industries,producer manufacturing
gillette,gillette india ltd,consumer non-durables
rvnl,rail vikas nigam,industrial services
nationalum,national aluminum,non-energy minerals
nam_india,nippon life india asset manage,finance
jbchepharm,j.b.chemicals & pharmaceutical,health technology
nh,narayana hrudayala,health services
clean,clean science & tech ltd,process industries
gspl,gujarat state petr,utilities
ajantpharm,ajanta pharma ltd.,health technology
nationstd,national standard (india) ltd.,finance
godrejind,godrej industries ltd.,process industries
mazdock,mazagon dock shipbuil ltd,producer manufacturing
redington,redington limited,electronic technology
aavas,aavas financiers limited,finance
mahindcie,mahindra cie automotive limite,producer manufacturing
aptus,aptus value housing finance in,finance
creditacc,creditaccess grameen ltd.,finance
radico,radico khaitan ltd.,consumer non-durables
powerindia,hitachi energy ind,electronic technology
dcmshriram,dcm shriram limited,producer manufacturing
idfc,idfc ltd,finance
kei,kei industries,producer manufacturing
rhim,rhi magnesita india ltd,producer manufacturing
indiamart,indiamart intermesh limited,retail trade
alkylamine,alkyl amines,process industries
cgcl,capri global capit,finance
ratnamani,ratnamani met &tbs,non-energy minerals
affle,affle (india) ltd,technology services
nuvoco,nuvoco vistas corporation limi,non-energy minerals
pplpharma,piramal pharma limited,health technology
sjvn,sjvn ltd,utilities
abslamc,adit birl sun lif amc ltd,technology services
bajajelec,bajaj electricals ltd.,consumer durables
sanofi,sanofi india ltd,health technology
kiocl,kiocl ltd,non-energy minerals
jsl,jindal stainless ltd.,non-energy minerals
chamblfert,chambal fertilisers & chemical,process industries
happstmnds,happiest minds technologies li,technology services
hindcopper,hindustan copper,non-energy minerals
suvenphar,suven pharmaceuticals limited,producer manufacturing
lloydsme,lloyds metals and energy ltd.,non-energy minerals
kec,kec international,industrial services
iex,indian energy exch,finance
kalyankjil,kalyan jewellers ind ltd,retail trade
asahiindia,asahi india glass ltd.,consumer durables
sfl,sheela foam ltd,process industries
elgiequip,elgi equipment ltd,producer manufacturing
aegischem,aegis logistics,distribution services
aegislog,aegis logistics ltd.,distribution services
suzlon,suzlon energy ltd.,producer manufacturing
suzlonpp.e1,suzlon energy ltd,producer manufacturing
suzlonpp,suzlon energy ltd.,producer manufacturing
laxmimach,lakshmi machine works ltd.,producer manufacturing
campus,campus activewear limited,consumer non-durables
medanta,global health ltd,health services
castrolind,castrol india ltd.,energy minerals
bluestarco,blue star ltd.,producer manufacturing
kims,krishna institute of medical s,health services
glenmark,glenmark pharmaceuticals ltd.,health technology
cub,city union bank,finance
grinfra,g r infraprojects ltd,industrial services
renuka,shree renuka sugars ltd.,process industries
basf,basf india ltd.,process industries
tatainvest,tata investment,finance
cams,computer age mngt ser ltd,finance
nlcindia,nlc india limited,utilities
cholahldng,cholamandalam fin,finance
asterdm,aster dm healthcare limited,health services
centuryply,centuryply ltd,producer manufacturing
cdsl,central depository,finance
aplltd,alembic pharmaceuticals ltd.,health technology
motilalofs,motilal oswal financial servic,finance
vguard,v-guard industries ltd.,producer manufacturing
westlife,westlife foodworld limited,consumer services
aether,aether industries limited,process industries
jslhisar,jindal stainless (,non-energy minerals
ttkprestig,ttk prestige,consumer durables
finpipe,finolex industries,producer manufacturing
finolexind,finolex industries ltd.,producer manufacturing
angelone,angel one ltd,finance
akzoindia,akzo nobel india limited,process industries
eihotel,eih ltd.,consumer services
brigade,brigade enterprises ltd.,finance
bikaji,bikaji foods international lim,consumer non-durables
allcargo,allcargo logistics,transportation
pvr,pvr ltd.,consumer services
